DateTime,WhiteClayCreek_Discharge,RedClayCreek_Discharge,Avondale_Precipitation,Avondale_AirTemperature,Avondale_SolarRadiation,Avondale_RelativeHumidity,Avondale_SoilMoisture_5cm,Avondale_SoilMoisture_10cm,Avondale_SoilMoisture_20cm,Avondale_SoilMoisture_50cm,Avondale_SoilMoisture_100cm,Avondale_SoilTemperature_5cm,Avondale_SoilTemperature_10cm,Avondale_SoilTemperature_20cm,Avondale_SoilTemperature_50cm,Avondale_SoilTemperature_100cm,WCCPH_Isotope_δ2H_discharge,BOULTON_Isotope_δ2H_discharge,WCCLAB_Isotope_δ2H_discharge,WCCPH_Isotope_δ18O_discharge,BOULTON_Isotope_δ18O_discharge,WCCLAB_Isotope_δ18O_discharge,WCB_Isotope_δ2H_precipitation,WCB_Isotope_δ18O_precipitation
2006-10-26,,724.9100800000001,0.0,4.591666666666666,116.625,,,,,,,,,,,,,,,,,,,
2006-10-27,,724.9100800000001,0.4916666666666667,4.579166666666667,35.291666666666664,,,,,,,,,,,,,,,,,,,
2006-10-28,,14271.6672,2.004166666666667,12.329166666666666,69.375,,,,,,,,,,,,,,,,,,,
2006-10-29,,1560.25568,0.0,7.583333333333332,154.04166666666666,,,,,,,,,,,,,,,,,,,
2006-10-30,,1053.38496,0.0,10.120833333333334,163.70833333333334,,,,,,,,,,,,,,,,,,,
2006-10-31,,968.4345599999999,0.0,13.220833333333333,132.375,,,,,,,,,,,,,,,,,,,
2006-11-01,,917.4643199999999,0.0,15.133333333333335,121.41666666666669,,,,,,,,,,,,,,,,,,,
2006-11-02,,1325.22624,0.4458333333333335,8.233333333333333,133.45833333333334,,,,,,,,,,,,,,,,,,,
2006-11-03,,914.63264,0.0,2.5000000000000004,145.625,,,,,,,,,,,,,,,,,,,
2006-11-04,,829.6822400000003,0.0,1.6000000000000003,151.29166666666666,,,,,,,,,,,,,,,,,,,
2006-11-05,,818.3555200000002,0.0,2.066666666666667,114.5,,,,,,,,,,,,,,,,,,,
2006-11-06,,801.36544,0.0,4.845833333333334,130.25,,,,,,,,,,,,,,,,,,,
2006-11-07,,798.5337599999998,0.14583333333333334,8.541666666666666,80.04166666666667,,,,,,,,,,,,,,,,,,,
2006-11-08,,10222.3648,1.9,13.958333333333336,21.041666666666668,,,,,,,,,,,,,,,,,,,
2006-11-09,,1891.56224,0.0,15.091666666666667,136.5,,,,,,,,,,,,,,,,,,,
2006-11-10,,1146.8304,0.0,12.116666666666665,132.58333333333334,,,,,,,,,,,,,,,,,,,
2006-11-11,,1010.90976,0.0,14.304166666666672,120.0,,,,,,,,,,,,,,,,,,,
2006-11-12,,1073.20672,0.22083333333333333,11.133333333333333,8.166666666666666,,,,,,,,,,,,,,,,,,,
2006-11-13,,2372.94784,0.425,12.754166666666665,23.625,,,,,,,,,,,,,,,,,,,
2006-11-14,,1582.90912,0.008333333333333333,12.695833333333335,30.16666666666667,,,,,,,,,,,,,,,,,,,
2006-11-15,,1149.66208,0.0,13.904166666666665,77.20833333333333,,,,,,,,,,,,,,,,,,,
2006-11-16,,4077.6192,1.4833333333333334,16.99583333333333,19.541666666666668,,,,,,,,,,,,,,,,,,,
2006-11-17,,2602.31392,0.0,10.9625,113.625,,,,,,,,,,,,,,,,,,,
2006-11-18,,1240.27584,0.0,6.029166666666668,82.79166666666667,,,,,,,,,,,,,,,,,,,
2006-11-19,,1095.8601600000004,0.0,5.291666666666666,76.33333333333333,,,,,,,,,,,,,,,,,,,
2006-11-20,,1036.39488,0.0,4.120833333333335,33.291666666666664,,,,,,,,,,,,,,,,,,,
2006-11-21,,985.42464,0.2041666666666667,3.816666666666668,127.75,,,,,,,,,,,,,,,,,,,
2006-11-22,,1090.1968,0.4083333333333334,3.5125,14.75,,,,,,,,,,,,,,,,,,,
2006-11-23,,1806.61184,0.2875000000000001,5.2125,17.458333333333332,,,,,,,,,,,,,,,,,,,
2006-11-24,,1475.30528,0.0,8.175,125.54166666666669,,,,,,,,,,,,,,,,,,,
2006-11-25,,1110.0185600000002,0.0,5.879166666666666,121.95833333333331,,,,,,,,,,,,,,,,,,,
2006-11-26,,1059.0483199999999,0.0,5.583333333333332,108.25,,,,,,,,,,,,,,,,,,,
2006-11-27,,1030.7315199999996,0.0,7.245833333333334,73.16666666666667,,,,,,,,,,,,,,,,,,,
2006-11-28,,993.9196800000001,0.0,9.391666666666666,83.125,,,,,,,,,,,,,,,,,,,
2006-11-29,,974.0979199999999,0.0,10.858333333333334,20.625,,,,,,,,,,,,,,,,,,,
2006-11-30,,976.9296,0.0,15.795833333333333,55.79166666666666,,,,,,,,,,,,,,,,,,,
2006-12-01,,1025.06816,0.03333333333333333,17.470833333333335,17.208333333333332,,,,,,,,,,,,,,,,,,,
2006-12-02,,1030.7315199999996,0.0,3.770833333333334,111.20833333333331,,,,,,,,,,,,,,,,,,,
2006-12-03,,996.75136,0.0,1.1375,94.375,,,,,,,,,,,,,,,,,,,
2006-12-04,,1005.2464,0.0,-0.22499999999999995,99.70833333333331,,,,,,,,,,,,,,,,,,,
2006-12-05,,996.75136,0.0,-2.108333333333334,82.08333333333333,,,,,,,,,,,,,,,,,,,
2006-12-06,,993.9196800000001,0.0,1.0083333333333335,105.70833333333331,,,,,,,,,,,,,,,,,,,
2006-12-07,,1016.57312,0.0,4.1875,90.75,,,,,,,,,,,,,,,,,,,
2006-12-08,,959.93952,0.0,-3.9625,102.04166666666669,,,,,,,,,,,,,,,,,,,
2006-12-09,,965.60288,0.0,-2.1666666666666665,110.04166666666669,,,,,,,,,,,,,,,,,,,
2006-12-10,,991.088,0.0,4.187499999999999,107.25,,,,,,,,,,,,,,,,,,,
2006-12-11,,1002.41472,0.0,5.6708333333333325,98.95833333333331,,,,,,,,,,,,,,,,,,,
2006-12-12,,996.75136,0.0,6.275,71.625,,,,,,,,,,,,,,,,,,,
2006-12-13,,1087.36512,0.125,8.704166666666664,13.375,,,,,,,,,,,,,,,,,,,
2006-12-14,,1059.0483199999999,0.0,7.295833333333332,81.125,,,,,,,,,,,,,,,,,,,
2006-12-15,,1019.4048,0.0,7.8291666666666675,43.54166666666666,,,,,,,,,,,,,,,,,,,
2006-12-16,,985.42464,0.0,5.4416666666666655,102.16666666666669,,,,,,,,,,,,,,,,,,,
2006-12-17,,976.9296,0.0,6.220833333333334,83.33333333333333,,,,,,,,,,,,,,,,,,,
2006-12-18,,988.25632,0.0,11.825,78.25,,,,,,,,,,,,,,,,,,,
2006-12-19,,957.10784,0.0,3.316666666666667,98.0,,,,,,,,,,,,,,,,,,,
2006-12-20,,940.11776,0.0,0.7166666666666665,103.33333333333331,,,,,,,,,,,,,,,,,,,
2006-12-21,,945.78112,0.0,3.7833333333333337,35.125,,,,,,,,,,,,,,,,,,,
2006-12-22,,1078.8700800000001,0.7916666666666666,7.3583333333333325,8.333333333333334,,,,,,,,,,,,,,,,,,,
2006-12-23,,3964.352,0.45,11.1,59.70833333333334,,,,,,,,,,,,,,,,,,,
2006-12-24,,1059.0483199999999,0.0,6.4875,100.16666666666669,,,,,,,,,,,,,,,,,,,
2006-12-25,,1458.3152,0.5708333333333333,3.545833333333334,17.375,,,,,,,,,,,,,,,,,,,
2006-12-26,,2055.79968,0.025000000000000005,8.7875,48.33333333333334,,,,,,,,,,,,,,,,,,,
2006-12-27,,1056.21664,0.0,3.3208333333333333,73.66666666666667,,,,,,,,,,,,,,,,,,,
2006-12-28,,937.2860800000001,0.0,2.6791666666666667,90.625,,,,,,,,,,,,,,,,,,,
2006-12-29,,874.98912,0.0,3.358333333333334,82.5,,,,,,,,,,,,,,,,,,,
2006-12-30,,841.00896,0.0,5.841666666666666,81.20833333333333,,,,,,,,,,,,,,,,,,,
2006-12-31,,809.8604799999998,0.0125,3.191666666666667,52.875,,,,,,,,,,,,,,,,,,,
2007-01-01,,6484.5472,1.4375000000000002,9.245833333333332,,,,,,,,,,,,,,,,,,,,
2007-01-02,,1531.9388800000006,0.0,4.683333333333334,,,,,,,,,,,,,,,,,,,,
2007-01-03,,1118.5136,0.0,2.779166666666667,,,,,,,,,,,,,,,,,,,,
2007-01-04,,1025.06816,0.0,5.658333333333332,,,,,,,,,,,,,,,,,,,,
2007-01-05,,1132.672,0.3,12.85,,,,,,,,,,,,,,,,,,,,
2007-01-06,,1115.68192,0.029166666666666664,16.7375,,,,,,,,,,,,,,,,,,,,
2007-01-07,,1013.74144,0.6083333333333334,7.491666666666667,,,,,,,,,,,,,,,,,,,,
2007-01-08,,5238.608,0.6041666666666666,7.1125000000000025,,,,,,,,,,,,,,,,,,,,
2007-01-09,,1461.14688,0.0,2.1,,,,,,,,,,,,,,,,,,,,
2007-01-10,,1129.84032,0.0,-0.9125,,,,,,,,,,,,,,,,,,,,
2007-01-11,,1019.4048,0.0,-1.920833333333334,,,,,,,,,,,,,,,,,,,,
2007-01-12,,1019.4048,0.0,4.804166666666667,,,,,,,,,,,,,,,,,,,,
2007-01-13,,1019.4048,0.041666666666666664,10.975,,,,,,,,,,,,,,,,,,,,
2007-01-14,,1022.23648,0.025,11.654166666666667,,,,,,,,,,,,,,,,,,,,
2007-01-15,,993.9196800000001,0.0,11.229166666666664,,,,,,,,,,,,,,,,,,,,
2007-01-16,,957.10784,0.0,5.216666666666667,,,,,,,,,,,,,,,,,,,,
2007-01-17,,872.1574400000003,0.0,-4.779166666666667,,,,,,,,,,,,,,,,,,,,
2007-01-18,,891.9792,0.0,-3.0125,,,,,,,,,,,,,,,,,,,,
2007-01-19,,942.94944,0.008333333333333333,1.0708333333333333,,,,,,,,,,,,,,,,,,,,
2007-01-20,,872.1574400000003,0.0,-1.8249999999999995,,,,,,,,,,,,,,,,,,,,
2007-01-21,,860.8307199999997,0.0125,-5.437499999999999,,,,,,,,,,,,,,,,,,,,
2007-01-22,,948.6128,0.020833333333333332,-2.4041666666666663,,,,,,,,,,,,,,,,,,,,
2007-01-23,,959.93952,0.0,0.07083333333333335,,,,,,,,,,,,,,,,,,,,
2007-01-24,,937.2860800000001,0.0,-0.5541666666666666,,,,,,,,,,,,,,,,,,,,
2007-01-25,,934.4544,0.03333333333333333,-2.220833333333333,,,,,,,,,,,,,,,,,,,,
2007-01-26,,872.1574400000003,0.0,-8.279166666666667,,,,,,,,,,,,,,,,,,,,
2007-01-27,,906.1376,0.0,0.4833333333333336,,,,,,,,,,,,,,,,,,,,
2007-01-28,,948.6128,0.025,1.7458333333333331,,,,,,,,,,,,,,,,,,,,
2007-01-29,,872.1574400000003,0.0,-4.945833333333334,,,,,,,,,,,,,,,,,,,,
2007-01-30,,869.32576,0.025,-2.8208333333333337,,,,,,,,,,,,,,,,,,,,
2007-01-31,,877.8208,0.0,-4.4833333333333325,,,,,,,,,,,,,,,,,,,,
2007-02-01,,872.1574400000003,0.0,-2.45,,,,,,,,,,,,,,,,,,,,
2007-02-02,,928.79104,0.1416666666666667,0.17083333333333334,,,,,,,,,,,,,,,,,,,,
2007-02-03,,897.64256,0.0,-4.729166666666667,,,,,,,,,,,,,,,,,,,,
2007-02-04,,807.0288,0.0,-6.2958333333333325,,,,,,,,,,,,,,,,,,,,
2007-02-05,,730.57344,0.0,-11.7875,,,,,,,,,,,,,,,,,,,,
2007-02-06,,651.2864,0.0,-10.9125,,,,,,,,,,,,,,,,,,,,
2007-02-07,,651.2864,0.016666666666666666,-8.987499999999997,,,,,,,,,,,,,,,,,,,,
2007-02-08,,651.2864,0.0,-8.279166666666665,,,,,,,,,,,,,,,,,,,,
2007-02-09,,679.6032,0.0,-6.058333333333334,,,,,,,,,,,,,,,,,,,,
2007-02-10,,707.9200000000003,0.0,-5.195833333333334,,,,,,,,,,,,,,,,,,,,
2007-02-11,,707.9200000000003,0.0,-5.312499999999999,,,,,,,,,,,,,,,,,,,,
2007-02-12,,744.73184,0.0,0.5041666666666668,,,,,,,,,,,,,,,,,,,,
2007-02-13,,770.21696,0.3125000000000001,-3.6833333333333336,,,,,,,,,,,,,,,,,,,,
2007-02-14,,707.9200000000003,1.3041666666666665,-4.9625,,,,,,,,,,,,,,,,,,,,
2007-02-15,,622.9696,0.0,-9.2125,,,,,,,,,,,,,,,,,,,,
2007-02-16,,651.2864,0.0,-8.300000000000002,,,,,,,,,,,,,,,,,,,,
2007-02-17,,651.2864,0.0,-5.833333333333335,,,,,,,,,,,,,,,,,,,,
2007-02-18,,679.6032,0.0,-3.3666666666666667,,,,,,,,,,,,,,,,,,,,
2007-02-19,,719.24672,0.0,-6.8249999999999975,,,,,,,,,,,,,,,,,,,,
2007-02-20,,747.5635199999997,0.041666666666666664,2.9791666666666665,,,,,,,,,,,,,,,,,,,,
2007-02-21,,1231.7808,0.0,3.8625,,,,,,,,,,,,,,,,,,,,
2007-02-22,,1715.99808,0.07083333333333335,2.0625,,,,,,,,,,,,,,,,,,,,
2007-02-23,,1690.5129600000002,0.0,-1.3458333333333332,,,,,,,,,,,,,,,,,,,,
2007-02-24,,1090.1968,0.0,-3.1,,,,,,,,,,,,,,,,,,,,
2007-02-25,,1002.41472,0.5166666666666666,-1.5291666666666668,,,,,,,,,,,,,,,,,,,,
2007-02-26,,2081.2848,0.15416666666666667,0.3875,,,,,,,,,,,,,,,,,,,,
2007-02-27,,3114.848,0.0,2.375,,,,,,,,,,,,,,,,,,,,
2007-02-28,,2106.76992,0.0,1.6416666666666668,,,,,,,,,,,,,,,,,,,,
2007-03-01,,2069.95808,0.32916666666666666,2.6833333333333336,,,,,,,,,,,,,,,,,,,,
2007-03-02,,25966.5056,1.4541666666666666,9.216666666666667,,,,,,,,,,,,,,,,,,,,
2007-03-03,,2531.52192,0.008333333333333333,3.9875000000000007,,,,,,,,,,,,,,,,,,,,
2007-03-04,,1693.3446399999998,0.0,0.6624999999999999,,,,,,,,,,,,,,,,,,,,
2007-03-05,,1413.00832,0.0,0.02083333333333337,,,,,,,,,,,,,,,,,,,,
2007-03-06,,1251.60256,0.0,-7.229166666666669,,,,,,,,,,,,,,,,,,,,
2007-03-07,,1240.27584,0.2,-8.3125,,,,,,,,,,,,,,,,,,,,
2007-03-08,,1214.79072,0.0,-6.437500000000001,,,,,,,,,,,,,,,,,,,,
2007-03-09,,1186.47392,0.0,-3.020833333333333,,,,,,,,,,,,,,,,,,,,
2007-03-10,,1211.95904,0.09166666666666667,5.691666666666666,,,,,,,,,,,,,,,,,,,,
2007-03-11,,1390.35488,0.025,6.25833333333333,,,,,,,,,,,,,,,,,,,,
2007-03-12,,1214.79072,0.0,5.479166666666668,,,,,,,,,,,,,,,,,,,,
2007-03-13,,1175.1472,0.0,10.020833333333336,,,,,,,,,,,,,,,,,,,,
2007-03-14,,1158.1571199999996,0.0,16.354166666666668,,,,,,,,,,,,,,,,,,,,
2007-03-15,,1209.1273600000004,0.4916666666666667,10.229166666666668,,,,,,,,,,,,,,,,,,,,
2007-03-16,,5238.608,2.2416666666666667,-0.6791666666666667,,,,,,,,,,,,,,,,,,,,
2007-03-17,,2531.52192,0.016666666666666666,-2.2375,,,,,,,,,,,,,,,,,,,,
2007-03-18,,1959.52256,0.0,-0.5833333333333336,,,,,,,,,,,,,,,,,,,,
2007-03-19,,2177.56192,0.0,2.9125,,,,,,,,,,,,,,,,,,,,
2007-03-20,,3992.6688,0.0,2.5229166666666667,,,,,,,,,,,,,,,,,,,,
2007-03-21,,2180.3936,0.0,2.1333333333333333,,,,,,,,,,,,,,,,,,,,
2007-03-22,,1806.61184,0.12916666666666668,11.754166666666668,,,,,,,,,,,,,,,,,,,,
2007-03-23,,1936.8691200000005,0.12916666666666665,12.891666666666666,,,,,,,,,,,,,,,,,,,,
2007-03-24,,1877.40384,0.08333333333333333,9.395833333333334,,,,,,,,,,,,,,,,,,,,
2007-03-25,,1506.45376,0.0,8.970833333333333,,,,,,,,,,,,,,,,,,,,
2007-03-26,,1367.70144,0.0,7.933333333333333,,,,,,,,,,,,,,,,,,,,
2007-03-27,,1333.72128,0.0,18.420833333333327,,,,,,,,,,,,,,,,,,,,
2007-03-28,,1257.2659199999996,0.0,14.041666666666664,,,,,,,,,,,,,,,,,,,,
2007-03-29,,1186.47392,0.0,8.291666666666666,,,,,,,,,,,,,,,,,,,,
2007-03-30,,1166.65216,0.0,8.987499999999997,,,,,,,,,,,,,,,,,,,,
2007-03-31,,1163.82048,0.0,8.720833333333333,,,,,,,,,,,,,,,,,,,,
2007-04-01,,1180.81056,0.041666666666666664,8.129166666666668,,,,,,,,,,,,,,,,,,,,
2007-04-02,,1226.11744,0.0,13.750000000000002,,,,,,,,,,,,,,,,,,,,
2007-04-03,,1138.33536,0.0,10.508333333333336,,,,,,,,,,,,,,,,,,,,
2007-04-04,,2293.6608,0.6291666666666667,5.970833333333334,,,,,,,,,,,,,,,,,,,,
2007-04-05,,1413.00832,0.0,2.333333333333333,,,,,,,,,,,,,,,,,,,,
2007-04-06,,1226.11744,0.0,1.208333333333333,,,,,,,,,,,,,,,,,,,,
2007-04-07,,1183.64224,0.0,0.3958333333333333,,,,,,,,,,,,,,,,,,,,
2007-04-08,,1143.9987199999996,0.0,0.9874999999999998,,,,,,,,,,,,,,,,,,,,
2007-04-09,,1149.66208,0.0,2.108333333333333,,,,,,,,,,,,,,,,,,,,
2007-04-10,,1127.00864,0.0,3.254166666666668,,,,,,,,,,,,,,,,,,,,
2007-04-11,,1124.17696,0.05416666666666667,4.204166666666667,,,,,,,,,,,,,,,,,,,,
2007-04-12,,3511.2832,0.8875000000000001,7.1083333333333325,,,,,,,,,,,,,,,,,,,,
2007-04-13,,1489.46368,0.0,6.833333333333332,,,,,,,,,,,,,,,,,,,,
2007-04-14,,1274.256,0.07916666666666666,6.604166666666665,,,,,,,,,,,,,,,,,,,,
2007-04-15,,27155.8112,3.466666666666668,5.804166666666666,,,,,,,,,,,,,,,,,,,,
2007-04-16,,15517.6064,0.9708333333333332,3.8875,,,,,,,,,,,,,,,,,,,,
2007-04-17,,3199.7984,0.0,6.375,,,,,,,,,,,,,,,,,,,,
2007-04-18,,2412.591360000001,0.0,7.341666666666669,,,,,,,,,,,,,,,,,,,,
2007-04-19,,2112.43328,0.0,8.999999999999998,,,,,,,,,,,,,,,,,,,,
2007-04-20,,1900.05728,0.0,11.695833333333333,,,,,,,,,,,,,,,,,,,,
2007-04-21,,1769.8,0.0,13.19166666666667,,,,,,,,,,,,,,,,,,,,
2007-04-22,,1704.67136,0.0,16.587500000000002,,,,,,,,,,,,,,,,,,,,
2007-04-23,,1645.2060800000006,0.0,19.358333333333327,,,,,,,,,,,,,,,,,,,,
2007-04-24,,1605.56256,0.0,20.395833333333336,,,,,,,,,,,,,,,,,,,,
2007-04-25,,1565.91904,0.008333333333333333,13.545833333333333,,,,,,,,,,,,,,,,,,,,
2007-04-26,,1543.2656,0.32083333333333336,10.858333333333333,,,,,,,,,,,,,,,,,,,,
2007-04-27,,6569.497600000002,0.8500000000000001,11.308333333333332,,,,,,,,,,,,,,,,,,,,
2007-04-28,,2208.7104,0.0625,13.633333333333333,,,,,,,,,,,,,,,,,,,,
2007-04-29,,1809.44352,0.0,15.47916666666667,,,,,,,,,,,,,,,,,,,,
2007-04-30,,1608.39424,0.0,18.50833333333333,,,,,,,,,,,,,,,,,,,,
2007-05-01,,1500.7904,0.0,14.170833333333333,,,,,,,,,,,,,,,,,,,,
2007-05-02,,1495.12704,0.0,16.308333333333334,,,,,,,,,,,,,,,,,,,,
2007-05-03,,1401.6816,0.0,13.475,,,,,,,,,,,,,,,,,,,,
2007-05-04,,1345.0479999999998,0.0,13.487500000000004,,,,,,,,,,,,,,,,,,,,
2007-05-05,,1336.5529600000002,0.0,13.495833333333335,,,,,,,,,,,,,,,,,,,,
2007-05-06,,1279.91936,0.0,11.2125,,,,,,,,,,,,,,,,,,,,
2007-05-07,,1268.5926399999996,0.0,10.566666666666666,,,,,,,,,,,,,,,,,,,,
2007-05-08,,1262.92928,0.0,13.354166666666664,,,,,,,,,,,,,,,,,,,,
2007-05-09,,1251.60256,0.0,17.491666666666667,,,,,,,,,,,,,,,,,,,,
2007-05-10,,1274.256,0.0,19.762500000000006,,,,,,,,,,,,,,,,,,,,
2007-05-11,,1141.16704,0.008333333333333333,20.3375,,,,,,,,,,,,,,,,,,,,
2007-05-12,,1093.0284800000004,0.5,18.65,,,,,,,,,,,,,,,,,,,,
2007-05-13,,1517.7804800000001,0.0,13.779166666666665,,,,,,,,,,,,,,,,,,,,
2007-05-14,,1067.54336,0.0,13.058333333333332,,,,,,,,,,,,,,,,,,,,
2007-05-15,,1039.22656,0.0,19.695833333333333,,,,,,,,,,,,,,,,,,,,
2007-05-16,,1520.61216,0.6666666666666666,19.254166666666674,,,,,,,,,,,,,,,,,,,,
2007-05-17,,1376.19648,0.0,15.320833333333335,,,,,,,,,,,,,,,,,,,,
2007-05-18,,1067.54336,0.0,11.904166666666667,,,,,,,,,,,,,,,,,,,,
2007-05-19,,1002.41472,0.0,12.60416666666667,,,,,,,,,,,,,,,,,,,,
2007-05-20,,979.76128,0.0,16.495833333333334,,,,,,,,,,,,,,,,,,,,
2007-05-21,,942.94944,0.0,14.941666666666665,,,,,,,,,,,,,,,,,,,,
2007-05-22,,911.8009599999999,0.0,15.616666666666667,,,,,,,,,,,,,,,,,,,,
2007-05-23,,886.3158400000003,0.0,16.71666666666667,,,,,,,,,,,,,,,,,,,,
2007-05-24,,849.5039999999998,0.0,18.629166666666666,,,,,,,,,,,,,,,,,,,,
2007-05-25,,877.8208,0.0,21.404166666666672,,,,,,,,,,,,,,,,,,,,
2007-05-26,,1234.61248,0.19166666666666668,22.28333333333333,,,,,,,,,,,,,,,,,,,,
2007-05-27,,1257.2659199999996,0.12083333333333332,22.09583333333333,,,,,,,,,,,,,,,,,,,,
2007-05-28,,1138.33536,0.0,21.091666666666672,,,,,,,,,,,,,,,,,,,,
2007-05-29,,954.27616,0.0,19.183333333333334,,,,,,,,,,,,,,,,,,,,
2007-05-30,,908.96928,0.0,20.65,,,,,,,,,,,,,,,,,,,,
2007-05-31,,843.84064,0.0,23.74166666666666,,,,,,,,,,,,,,,,,,,,
2007-06-01,,812.69216,0.075,23.6,,,,,,,,,,,,,,,,,,,,
2007-06-02,,815.5238400000003,0.0,23.72083333333333,,,,,,,,,,,,,,,,,,,,
2007-06-03,,1560.25568,1.1166666666666665,19.416666666666668,,,,,,,,,,,,,,,,,,,,
2007-06-04,,2197.38368,0.3541666666666667,20.170833333333334,,,,,,,,,,,,,,,,,,,,
2007-06-05,,1061.88,0.0,20.716666666666665,,,,,,,,,,,,,,,,,,,,
2007-06-06,,928.79104,0.0,16.6,,,,,,,,,,,,,,,,,,,,
2007-06-07,,855.1673599999998,0.0,18.483333333333334,,,,,,,,,,,,,,,,,,,,
2007-06-08,,852.33568,0.0125,24.025,,,,,,,,,,,,,,,,,,,,
2007-06-09,,815.5238400000003,0.0,23.725000000000005,,,,,,,,,,,,,,,,,,,,
2007-06-10,,809.8604799999998,0.0375,20.0125,,,,,,,,,,,,,,,,,,,,
2007-06-11,,5465.1424,1.2708333333333333,20.929166666666667,,,,,,,,,,,,,,,,,,,,
2007-06-12,,1081.70176,0.05416666666666667,21.141666666666676,,,,,,,,,,,,,,,,,,,,
2007-06-13,,940.11776,0.020833333333333332,18.683333333333334,,,,,,,,,,,,,,,,,,,,
2007-06-14,,826.85056,0.0,14.0375,,,,,,,,,,,,,,,,,,,,
2007-06-15,,790.03872,0.0,17.19583333333333,,,,,,,,,,,,,,,,,,,,
2007-06-16,,747.5635199999997,0.0,20.35,,,,,,,,,,,,,,,,,,,,
2007-06-17,,707.9200000000003,0.0,23.54583333333333,,,,,,,,,,,,,,,,,,,,
2007-06-18,,673.93984,0.0,24.279166666666665,,,,,,,,,,,,,,,,,,,,
2007-06-19,,690.9299199999997,0.2958333333333333,23.570833333333336,,,,,,,,,,,,,,,,,,,,
2007-06-20,,1039.22656,0.37083333333333335,20.808333333333334,,,,,,,,,,,,,,,,,,,,
2007-06-21,,676.77152,0.0,20.416666666666668,,,,,,,,,,,,,,,,,,,,
2007-06-22,,620.13792,0.0,19.479166666666668,,,,,,,,,,,,,,,,,,,,
2007-06-23,,591.8211200000002,0.0,16.208333333333332,,,,,,,,,,,,,,,,,,,,
2007-06-24,,574.83104,0.0,18.904166666666654,,,,,,,,,,,,,,,,,,,,
2007-06-25,,804.1971199999997,0.4083333333333334,21.341666666666654,,,,,,,,,,,,,,,,,,,,
2007-06-26,,654.1180800000002,0.0,24.737499999999994,,,,,,,,,,,,,,,,,,,,
2007-06-27,,611.6428800000001,0.32083333333333336,25.14583333333333,,,,,,,,,,,,,,,,,,,,
2007-06-28,,920.296,0.5666666666666667,24.22916666666666,,,,,,,,,,,,,,,,,,,,
2007-06-29,,1339.38464,0.07916666666666668,20.649999999999995,,,,,,,,,,,,,,,,,,,,
2007-06-30,,722.0784,0.0,20.620833333333334,,,,,,,,,,,,,,,,,,,,
2007-07-01,,634.2963199999998,0.0,18.2125,,,,,,,,,,,,,,,,,,,,
2007-07-02,,605.97952,0.0,16.47083333333333,,,,,,,,,,,,,,,,,,,,
2007-07-03,,603.1478400000002,0.0,18.2125,,,,,,,,,,,,,,,,,,,,
2007-07-04,,679.6032,0.27916666666666673,20.06875,,,,,,,,,,,,,,,,,,,,
2007-07-05,,824.0188800000003,0.5583333333333335,21.925000000000008,,,,,,,,,,,,,,,,,,,,
2007-07-06,,1316.7312,0.0,23.025,,,,,,,,,,,,,,,,,,,,
2007-07-07,,673.93984,0.0,21.975,,,,,,,,,,,,,,,,,,,,
2007-07-08,,622.9696,0.0,23.74583333333333,,,,,,,,,,,,,,,,,,,,
2007-07-09,,605.97952,0.0,26.004166666666666,,,,,,,,,,,,,,,,,,,,
2007-07-10,,617.30624,0.029166666666666667,24.8125,,,,,,,,,,,,,,,,,,,,
2007-07-11,,920.296,0.05833333333333333,23.62083333333333,,,,,,,,,,,,,,,,,,,,
2007-07-12,,750.3952,0.0,21.0,,,,,,,,,,,,,,,,,,,,
2007-07-13,,639.9596799999998,0.0,21.066666666666666,,,,,,,,,,,,,,,,,,,,
2007-07-14,,614.47456,0.0,21.96666666666667,,,,,,,,,,,,,,,,,,,,
2007-07-15,,583.3260799999998,0.008333333333333333,24.804166666666664,,,,,,,,,,,,,,,,,,,,
2007-07-16,,625.80128,0.0,23.841666666666665,,,,,,,,,,,,,,,,,,,,
2007-07-17,,577.6627199999998,0.0,23.89583333333333,,,,,,,,,,,,,,,,,,,,
2007-07-18,,628.6329599999998,0.3208333333333333,23.6,,,,,,,,,,,,,,,,,,,,
2007-07-19,,656.94976,0.0,23.666666666666675,,,,,,,,,,,,,,,,,,,,
2007-07-20,,597.4844800000002,0.0,21.87083333333333,,,,,,,,,,,,,,,,,,,,
2007-07-21,,526.6924799999998,0.0,19.958333333333336,,,,,,,,,,,,,,,,,,,,
2007-07-22,,504.03904000000006,0.0,21.1125,,,,,,,,,,,,,,,,,,,,
2007-07-23,,506.87072,0.0,18.358333333333334,,,,,,,,,,,,,,,,,,,,
2007-07-24,,498.37568000000016,0.0,20.35,,,,,,,,,,,,,,,,,,,,
2007-07-25,,501.20736,0.0,22.79166666666666,,,,,,,,,,,,,,,,,,,,
2007-07-26,,495.544,0.0,24.18333333333333,,,,,,,,,,,,,,,,,,,,
2007-07-27,,631.46464,0.7208333333333333,24.05416666666667,,,,,,,,,,,,,,,,,,,,
2007-07-28,,934.4544,0.0,23.270833333333336,,,,,,,,,,,,,,,,,,,,
2007-07-29,,1081.70176,0.9250000000000002,22.4875,,,,,,,,,,,,,,,,,,,,
2007-07-30,,719.24672,0.0,22.850000000000005,,,,,,,,,,,,,,,,,,,,
2007-07-31,,571.9993599999998,0.0,23.37083333333333,,,,,,,,,,,,,,,,,,,,
