DateTime,ThreeRivers_Discharge,Hammond_Discharge,LodgePole_Discharge,Panther_Precipitation,Wolverton_Precipitation,Panther_AirTemperature,Wolverton_AirTemperature,Panther_SolarRadiation,Wolverton_SolarRadiation,Panther_RelativeHumidity,Wolverton_RelativeHumidity,Panther_WindDirection,Wolverton_WindDirection,Panther_WindSpeed,Wolverton_WindSpeed,Wolverton_SnowDepth_22,Wolverton_SnowDepth_24,Wolverton_SnowDepth_43,Wolverton_SnowDepth_44,Wolverton_SnowDepth_11,Wolverton_SnowDepth_12,Wolverton_SnowDepth_13,Wolverton_SnowDepth_14,Wolverton_SnowDepth_15,Wolverton_SnowDepth_16,Wolverton_SnowDepth_21,Wolverton_SnowDepth_23,Wolverton_SnowDepth_25,Wolverton_SnowDepth_26,Wolverton_SnowDepth_31,Wolverton_SnowDepth_32,Wolverton_SnowDepth_33,Wolverton_SnowDepth_34,Wolverton_SnowDepth_35,Wolverton_SnowDepth_41,Wolverton_SnowDepth_42,Wolverton_SnowDepth_45,Panther_SoilMoisture_1,Panther_SoilMoisture_2,Panther_SoilMoisture_3,Panther_SoilMoisture_4,Panther_SoilMoisture_5,Wolverton_SoilMoisture_1,Wolverton_SoilMoisture_2,Wolverton_SoilMoisture_3,Wolverton_SoilMoisture_4,Wolverton_SoilMoisture_5,Wolverton_SoilMoisture_6,Wolverton_SoilMoisture_7,Wolverton_SoilMoisture_8,Wolverton_SoilMoisture_9,Wolverton_SoilMoisture_10,Wolverton_SoilMoisture_11,Panther_SoilTemperature_1,Panther_SoilTemperature_2,Panther_SoilTemperature_3,Panther_SoilTemperature_4,Wolverton_SoilTemperature_1,Wolverton_SoilTemperature_2,Wolverton_SoilTemperature_3,Wolverton_SoilTemperature_4,Wolverton_SoilTemperature_5,Wolverton_SoilTemperature_6,Wolverton_SoilTemperature_7,Wolverton_SoilTemperature_8,Wolverton_SoilTemperature_9,Wolverton_SoilTemperature_10,Wolverton_SoilTemperature_11
2006-11-16,424.752,1189.3056,,,,,5.465291666666666,,,,69.13083333333334,,86.075,,0.12779166666666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-17,339.8016,934.4544,,,,,6.259416666666668,,,,76.0308333333333,,100.57333333333332,,0.17062500000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-18,311.4848,821.1872000000003,,,,,5.340625,,,,73.26958333333333,,59.43666666666667,,0.09558333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-19,263.34624,736.2368,,,,,5.4753333333333325,,,,60.92916666666667,,56.47083333333334,,0.062374999999999986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-20,252.01952000000003,679.6032,,,,9.4955,6.244624999999999,82.83879166666667,,25.92208333333333,56.21083333333333,139.68166666666667,41.129583333333336,0.4286666666666667,0.029666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-21,240.6928,651.2864,,,,5.248833333333334,5.37675,55.14400000000001,,37.727916666666665,55.75916666666666,192.8620833333333,48.405875,0.3425,0.05429166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-22,252.01952000000003,622.9696,,,,4.129708333333333,3.9226666666666654,44.76399999999999,,36.1625,60.01250000000001,142.45166666666668,135.93625,0.5097916666666666,0.052541666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-23,243.52447999999998,622.9696,,,,2.017708333333333,0.3820416666666666,84.185625,,39.47916666666666,71.16416666666667,158.37208333333334,149.57533333333333,0.330125,0.05341666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-24,215.20767999999998,622.9696,,,,0.25849999999999995,-0.5915833333333332,83.29075,,36.25958333333333,54.67458333333334,148.70125,64.57083333333334,0.37083333333333335,0.05758333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-25,218.03936000000002,594.6528000000002,,,,-1.598625,-2.3930000000000002,79.07362499999998,,36.839583333333344,64.08916666666666,206.5125,63.02041666666666,0.33179166666666665,0.05758333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-26,218.03936000000002,594.6528000000002,,,,-2.4356666666666658,-2.34775,80.1725,,64.44041666666666,74.34583333333333,138.44470833333332,182.2758333333333,0.30950000000000005,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-27,271.84128,651.2864,,,,-5.042583333333334,-3.238833333333333,17.05395833333333,,82.1825,91.17833333333333,202.5345,39.84545833333333,0.2939583333333333,0.001625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-28,235.02944,594.6528000000002,,,,-7.8358750000000015,-6.856666666666667,45.92099999999999,,77.80208333333333,90.45416666666664,208.7,84.00000000000001,0.309875,0.008875000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-29,226.5344,538.0192,,,,-1.1992083333333332,-5.671541666666666,75.864875,,29.414583333333336,86.06125000000002,201.76375,19.183333333333334,0.4654583333333333,0.0049166666666666655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-30,277.50464000000005,453.0688,,,,3.75075,-1.1909999999999998,76.15870833333334,,21.452083333333334,67.18916666666667,140.5275,47.84041666666667,0.3954166666666667,0.039625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,311.4848,368.1184,,,,4.867083333333333,1.5128333333333333,74.75520833333333,,35.21625,69.88375,191.63525,61.89416666666667,0.385625,0.03425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-02,263.34624,368.1184,,,,2.9711666666666665,0.8276249999999999,75.37120833333334,,43.41958333333334,68.92541666666666,156.50666666666666,45.77125,0.371625,0.05954166666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-03,229.36607999999998,368.1184,,,,4.948250000000002,1.6941666666666666,75.059625,,19.780416666666667,53.94333333333333,167.92583333333334,52.93125,0.4287083333333333,0.060416666666666674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-04,218.03936000000002,368.1184,,,,5.932,2.671333333333333,75.00987500000002,,21.459583333333327,51.98374999999999,169.26083333333338,48.56666666666666,0.5020416666666666,0.06916666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7000000000000006,4.2,5.1,4.6000000000000005,3.2,4.916666666666667,4.581932782545387,3.4000000000000004,5.633068980290604,5.200000000000001,3.171384884314957,,,,,2.0055,4.179333333333333,5.797755004127798,4.7043333333333335,6.1117500000000025,6.287333333333333,1.562375,3.6607083333333335,1.4751249999999996,4.725875,2.77475
2006-12-05,212.376,368.1184,,,,5.798208333333332,2.76075,74.86066666666666,,20.171666666666667,47.78416666666667,159.71666666666667,69.9825,0.4622500000000001,0.067875,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7000000000000006,4.2,5.016666666666668,4.6000000000000005,3.1875,4.900000000000001,4.525223927745077,3.4000000000000004,5.633068980290604,5.200000000000001,3.171384884314957,,,,,1.997875,4.096041666666667,4.432967343714381,3.310541666666667,6.058125,6.234958333333334,1.9703333333333333,3.7644583333333337,1.47075,4.739458333333333,3.188
2006-12-06,195.38592000000003,368.1184,,,,6.603208333333334,3.4968750000000006,73.75554166666667,,18.331666666666667,43.9275,159.70879166666666,55.425,0.4742083333333333,0.054125000000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7000000000000006,4.2,5.000000000000001,4.6000000000000005,3.1,4.900000000000001,4.513882156785014,3.4000000000000004,5.633068980290604,5.200000000000001,3.171384884314957,,,,,2.003041666666667,4.027791666666666,4.451571964597122,3.329541666666667,6.0125416666666665,6.190375,2.434125,3.877791666666667,1.42775,4.764208333333333,3.1667083333333337
2006-12-07,195.38592000000003,368.1184,,,,8.102041666666667,4.094041666666667,73.87670833333333,,11.730833333333333,35.66333333333333,195.775,40.23916666666667,0.5081666666666668,0.08766666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7000000000000006,4.2,4.970833333333333,4.6000000000000005,3.1041666666666665,4.900000000000001,4.494034057604905,3.4000000000000004,5.633068980290604,5.200000000000001,3.171384884314957,,,,,2.019708333333333,3.973291666666667,4.792330283923086,3.6775416666666665,5.9742083333333325,6.152208333333334,2.586583333333333,4.044833333333333,1.4589166666666669,4.818583333333334,3.2303333333333333
2006-12-08,203.88096000000002,368.1184,,,,4.141708333333334,3.7322916666666655,64.16541666666667,,27.570833333333336,37.17041666666667,224.82391666666663,119.43208333333332,0.6145416666666667,0.18525,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7073842592592596,4.212731481481482,4.974976851851851,4.621666666666667,3.1235185185185186,4.90277777777778,4.496853747885254,3.416736111111112,5.647668055949116,5.218912037037038,3.1876537709005137,,,,,2.0643748256624823,3.9827340277777785,4.813114510488188,3.698767592592593,5.978310879629628,6.181566248256626,2.6277828703703703,4.0733041666666665,1.497675,4.839987037037037,3.2568713389121338
2006-12-09,237.86112000000003,368.1184,,,,-0.8524583333333333,-0.14979166666666668,70.80479166666667,,73.43041666666667,76.45583333333333,174.15374999999997,139.76116666666667,0.5186666666666667,0.14695833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7147685185185186,4.225462962962963,4.97912037037037,4.6433333333333335,3.14287037037037,4.905555555555557,4.499673438165601,3.4334722222222225,5.662267131607628,5.237824074074076,3.2039226574860717,,,,,2.109041317991632,3.992176388888889,4.833898737053293,3.7199935185185184,5.982413425925925,6.210924163179919,2.6689824074074067,4.101775,1.5364333333333335,4.861390740740742,3.2834093444909342
2006-12-10,453.0688,424.752,,,,-5.855999999999999,-3.923625,3.932,,86.75041666666668,93.53333333333336,207.64858333333333,108.71833333333332,0.4854166666666666,0.07183333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7221527777777785,4.238194444444445,4.983263888888889,4.665000000000001,3.1622222222222223,4.908333333333335,4.502493128445951,3.4502083333333338,5.6768662072661416,5.256736111111112,3.220191544071628,,,,,2.1537078103207805,4.00161875,4.854682963618396,3.741219444444445,5.986515972222222,6.240282078103209,2.7101819444444435,4.130245833333333,1.5751916666666668,4.8827944444444435,3.309947350069735
2006-12-11,311.4848,368.1184,,,,-0.3382083333333334,-2.9710416666666664,48.67191666666668,,55.62291666666666,94.97083333333336,190.4245833333333,15.0425,0.4791666666666666,0.0033333333333333327,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7295370370370375,4.250925925925927,4.987407407407408,4.6866666666666665,3.1815740740740734,4.911111111111112,4.5053128187263,3.4669444444444446,5.691465282924652,5.275648148148148,3.2364604306571847,,,,,2.19837430264993,4.011061111111111,4.875467190183498,3.76244537037037,5.9906185185185175,6.2696399930265,2.751381481481481,4.158716666666667,1.6139500000000002,4.904198148148149,3.336485355648536
2006-12-12,368.1184,368.1184,,,,0.9710833333333334,-0.342875,20.68675,,76.05791666666666,96.95833333333331,203.69083333333333,52.36958333333333,0.3442916666666667,0.016583333333333342,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7369212962962965,4.2636574074074085,4.9915509259259245,4.708333333333334,3.2009259259259264,4.9138888888888905,4.508132509006649,3.4836805555555563,5.7060643585831645,5.294560185185186,3.2527293172427414,,,,,2.243040794979079,4.020503472222224,4.896251416748602,3.783671296296296,5.994721064814813,6.2989979079497935,2.792581018518518,4.1871874999999985,1.6527083333333334,4.9256018518518525,3.3630233612273366
2006-12-13,368.1184,368.1184,,,,5.057166666666666,1.195625,60.98958333333334,,56.07833333333333,98.1875,206.1625,64.06791666666668,0.3834166666666667,0.07087500000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7443055555555564,4.2763888888888895,4.995694444444443,4.73,3.2202777777777776,4.916666666666668,4.510952199286997,3.5004166666666667,5.7206634342416764,5.313472222222223,3.2689982038282985,,,,,2.2877072873082285,4.029945833333334,4.917035643313706,3.8048972222222215,5.998823611111111,6.328355822873082,2.8337805555555557,4.215658333333333,1.691466666666667,4.947005555555556,3.3895613668061366
2006-12-14,368.1184,396.4352,,,,6.735291666666666,1.84675,64.55366666666667,,28.62083333333333,82.93458333333334,211.8708333333333,71.64125,0.3762083333333333,0.062083333333333324,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.751689814814816,4.28912037037037,4.999837962962963,4.751666666666667,3.2396296296296296,4.919444444444447,4.513771889567346,3.5171527777777785,5.735262509900188,5.3323842592592605,3.2852670904138543,,,,,2.332373779637378,4.039388194444443,4.937819869878809,3.826123148148148,6.0029261574074075,6.357713737796375,2.8749800925925917,4.244129166666666,1.730225,4.96840925925926,3.4160993723849367
2006-12-15,311.4848,396.4352,,,,4.373166666666667,1.4231666666666662,47.314125,,20.027708333333333,70.56625000000003,151.50666666666666,86.05874999999996,0.5532916666666666,0.049916666666666665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-16,339.8016,396.4352,,,,-4.54,-4.0084583333333335,7.937083333333334,,59.351375,86.81958333333334,216.32791666666665,135.56929166666666,0.5219583333333333,0.15208333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-17,311.4848,396.4352,,,,-10.906666666666665,-8.86,6.1069999999999975,,91.12083333333334,90.91666666666669,53.78333333333333,0.0,0.04220833333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-18,274.67296,368.1184,,,,-9.823041666666667,-9.680083333333334,16.656666666666666,,82.39666666666666,90.59166666666664,126.91583333333334,0.0,0.28625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-19,269.0096,368.1184,,,,-7.5387916666666674,-9.057458333333333,44.31695833333333,,61.51666666666666,90.99166666666667,147.84083333333334,0.0,0.41475,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-20,311.4848,368.1184,,,,-1.2670833333333331,-5.575458333333333,62.68683333333333,,34.68625,92.575,156.60875,0.0,0.4515416666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-21,368.1184,396.4352,,,,1.5742916666666666,-1.2566666666666666,48.85150000000001,,55.06083333333334,95.06666666666666,172.57208333333335,54.09583333333333,0.318875,0.024583333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-22,736.2368,707.9200000000003,,,,-2.2720833333333332,-2.840291666666667,27.28208333333333,,67.27583333333334,95.47916666666669,119.98000000000002,0.0,0.3190416666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-23,396.4352,424.752,,,,3.9623333333333335,-1.679625,68.78970833333334,,28.15708333333333,96.33333333333331,194.3791666666667,33.6575,0.4974166666666667,0.02608333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-24,396.4352,424.752,,,,4.323125,0.2670833333333333,60.51054166666666,,37.96541666666667,89.77958333333332,179.36749999999995,49.39875000000001,0.39233333333333337,0.04054166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-25,368.1184,424.752,,,,5.277291666666667,1.271125,66.74362500000001,,19.725708333333333,69.87666666666667,189.77916666666667,86.91250000000002,0.4726666666666667,0.06933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-26,368.1184,424.752,,,,2.5817083333333333,1.7768333333333337,17.104958333333332,,49.36541666666667,75.45166666666667,171.850375,82.22833333333334,0.5303749999999999,0.15333333333333335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-27,792.8704,1359.2064,,,,-5.603875,-3.287625,6.124875,,95.27083333333331,94.9375,150.02291666666667,0.9658333333333332,0.4556666666666666,0.0065833333333333325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-28,453.0688,707.9200000000003,,,,-6.157166666666666,-6.895374999999999,17.649625,,73.52208333333334,93.11666666666667,41.52,0.0,0.3234166666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-29,424.752,622.9696,,,,4.459958333333333,-3.4508333333333336,71.99000000000002,,13.466708333333335,94.95833333333331,186.0195833333333,0.0,0.4927083333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-30,396.4352,622.9696,,,,5.291875,-1.6050416666666667,72.842375,,17.854291666666665,86.54,170.53125,0.0,0.4174583333333333,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,396.4352,622.9696,,,,2.3469583333333333,-1.7293333333333336,69.41720833333333,,24.69625000000001,78.70125,167.95541666666668,0.0,0.42491666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,339.8016,622.9696,,,,1.352833333333333,-2.9954583333333336,72.64445833333333,,28.39958333333333,75.67916666666667,197.48908333333333,0.0,0.4992916666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-02,339.8016,622.9696,,,,6.383708333333334,0.7470416666666667,71.8092916666667,,23.44916666666667,69.79041666666666,192.5525,46.56666666666666,0.41420833333333335,0.020875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-03,339.8016,594.6528000000002,,,,5.766958333333334,2.427458333333333,73.33833333333331,,31.65833333333333,67.18166666666666,217.59333333333336,70.82083333333334,0.4315,0.16854166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-04,736.2368,1104.3552,,,,-1.3235833333333331,-1.1936666666666669,7.996708333333332,,80.34916666666669,90.14416666666666,114.17583333333334,67.37825,0.4202916666666667,0.06875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-05,707.9200000000003,1557.424,,,,-7.286916666666667,-7.362208333333332,51.19904166666666,,71.99291666666666,92.625,97.08791666666666,0.0,0.7741666666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-06,424.752,679.6032,,,,1.196,-3.329625,67.691125,,39.605,95.70416666666668,186.8875,0.0,0.4597916666666666,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-07,368.1184,679.6032,,,,5.331041666666667,-0.9830833333333334,72.99062500000002,,24.18291666666667,94.12083333333334,184.57916666666665,0.0,0.5857916666666667,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-08,368.1184,651.2864,,,,7.852875,1.6969999999999998,77.99745833333333,,13.346166666666667,67.59458333333333,166.2175,24.03916666666667,0.4801666666666667,0.002291666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-09,339.8016,622.9696,,,,6.946083333333334,2.104458333333333,77.36562500000002,,16.0825,60.86541666666667,182.09166666666667,44.67454166666667,0.5213749999999999,0.043125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-10,339.8016,622.9696,,,,2.82825,0.60075,67.37816666666667,,21.794583333333332,59.30916666666667,210.73041666666663,73.618125,0.3489583333333333,0.07333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-11,311.4848,622.9696,,,,-6.628583333333334,-6.083500000000001,77.54504166666669,,67.93166666666667,83.07416666666667,160.2145833333333,210.93416666666667,0.4432500000000001,0.17408333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-12,246.35616,622.9696,,,,-15.718333333333335,-14.065833333333332,19.3715,,87.32916666666668,86.95833333333331,191.02583333333337,110.84166666666668,0.16433333333333333,0.06420833333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-13,509.7024,622.9696,,,,-13.8,-14.272916666666667,23.927125,,77.63541666666667,87.00416666666666,155.79904166666668,80.02499999999998,0.3522083333333333,0.009875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-14,821.1872000000003,622.9696,,,,-9.508416666666667,-10.855375,70.92754166666667,,54.64708333333334,88.90416666666665,159.02458333333334,82.37495833333334,0.4598333333333334,0.01679166666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-15,679.6032,622.9696,,,,-4.797458333333333,-8.778291666666666,83.32833333333333,,26.17083333333333,78.17666666666669,145.56166666666667,67.45083333333334,0.40845833333333337,0.04616666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-16,622.9696,622.9696,,,,-3.8517916666666663,-5.900541666666666,83.98895833333334,,23.27541666666666,58.64499999999999,153.4975,90.32916666666668,0.354125,0.035875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-17,622.9696,622.9696,,,,-6.278458333333332,-6.4424166666666665,84.63474999999998,,30.434583333333336,52.47125,118.19275,150.36291666666668,1.0060833333333332,0.16766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-18,622.9696,622.9696,,,,-0.8702500000000001,-3.483791666666667,87.27137499999998,,14.41125,47.94291666666667,155.11,71.95916666666666,0.623625,0.09266666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-19,594.6528000000002,622.9696,,,,1.89425,-1.6932083333333334,88.83695833333331,,15.320416666666668,51.63625,179.90374999999997,62.535833333333336,0.4483333333333333,0.062375000000000014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-20,594.6528000000002,622.9696,,,,0.6605000000000001,-1.5865833333333332,89.28445833333332,,28.59291666666667,60.70625,219.4583333333333,110.15833333333332,0.326375,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-21,566.336,622.9696,,,,-3.220041666666667,-4.4660416666666665,87.20404166666668,,48.96708333333334,71.45708333333333,175.021375,135.3975,0.32641666666666663,0.0765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-22,566.336,622.9696,,,,-0.3357083333333333,-3.756416666666667,86.6835,,29.31458333333333,62.01541666666666,161.57958333333337,86.78750000000002,0.370875,0.05458333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-23,566.336,622.9696,,,,4.559958333333333,0.585375,87.20570833333332,,23.235833333333336,58.92541666666667,173.15666666666667,63.91291666666667,0.4825833333333333,0.048750000000000016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-24,509.7024,622.9696,,,,5.2192083333333334,1.97525,86.95733333333332,,21.01375,58.07833333333334,163.93791666666667,47.37000000000001,0.4519166666666667,0.04933333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-25,368.1184,622.9696,,,,2.4782083333333333,0.8347916666666667,88.81650000000002,,33.30833333333333,60.89958333333333,182.38708333333332,54.34583333333333,0.435125,0.06575,19.62,33.5,69.78623772521374,71.68610321193859,36.42956814339004,41.56906623015959,41.85713985541938,47.80541200592314,59.68286975936004,51.31286408673608,45.34786854459194,17.950866129746395,50.35940815803085,44.92640364366153,62.32723043612815,81.04635305121774,68.48103182537967,72.96077681248042,51.49624774490599,79.13057442696905,80.66522003416287,70.1833587633823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-26,311.4848,622.9696,,,,-0.3154583333333333,-0.8555416666666668,91.89387500000002,,42.9425,61.13125,157.5091666666667,56.19583333333333,0.37954166666666667,0.07554166666666667,19.491666666666664,33.83541666666667,70.2741599255931,72.17340894864515,36.68286187459286,41.88753972462198,42.15919798348869,48.157783970335686,60.101992997323656,51.68499759792088,45.66235079343185,17.820399202178532,50.737744830235435,45.24672267609252,62.74571865458886,81.57309460929883,68.93871476949293,73.44712417894203,51.841720564115754,79.66998552455028,81.20793696608378,70.63368479981051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-27,283.168,622.9696,,,,-3.771125,-3.073500000000001,84.40150000000001,,72.65291666666667,79.45291666666667,190.4675,125.50666666666667,0.4333333333333333,0.07754166666666666,18.339583333333334,30.40982142875,65.29103257326514,67.19657751191055,34.09598446022522,38.634984337691215,39.07429199067908,44.55902504382543,55.82150633475953,47.88441488850327,42.450557817426,16.649162011512495,46.8738095180369,41.9753188934052,58.471717417471105,76.19350691347155,64.26441957298104,68.48008053414935,48.313422295351884,74.1610043951481,75.66519350017091,66.03452536856081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-28,311.4848,622.9696,,,,-3.255125,-1.963875,25.29375,,76.48416666666667,92.3875,171.403625,120.62666666666668,0.6163333333333333,0.0785,13.8625,27.81428571416667,61.515371961023575,63.42568724544646,32.135935986336165,36.170559008920215,36.73689275803096,41.832285113040825,52.57822882038528,45.0047553042844,40.01701771765028,12.097645333860935,43.94614836570817,39.496612343138096,55.233353838398905,72.11745267340771,60.72275767762229,64.71660636964356,45.64006962749597,69.9869101781603,71.46551793333441,62.5497930135114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
