param#0 	 param#1 	 param#2 	 param#3 	 param#4 	 param#5 	 param#6 	 param#7 	 param#8 	 dist 	  wgt 
0.329607 	0.221984 	1.540439 	0.214327 	0.444652 	6.215776 	0.332799 	0.009324 	0.301766 	0.909992 	0.000000 	
0.124842 	0.299617 	1.260039 	0.368005 	0.464155 	3.830779 	0.968441 	0.011170 	0.306442 	0.858140 	0.000000 	
0.096987 	0.227318 	1.424579 	0.487560 	0.429463 	3.667664 	0.880428 	0.008677 	0.304803 	0.907092 	0.000000 	
0.171566 	0.183501 	2.271594 	0.352011 	0.440830 	3.386138 	0.257281 	0.000974 	0.305979 	0.893631 	0.000000 	
0.213317 	0.290950 	2.451601 	0.267338 	0.437159 	5.227156 	0.378429 	0.007975 	0.303755 	0.888602 	0.000000 	
0.179110 	0.290452 	1.907730 	0.260019 	0.637578 	6.568999 	-0.037818 	-0.004952 	0.305586 	0.890887 	0.000000 	
0.129805 	0.402226 	0.967980 	0.292110 	0.474312 	3.393232 	-0.045291 	0.012985 	0.305984 	0.899996 	0.000000 	
0.110891 	0.276890 	0.962952 	0.334113 	0.452319 	3.687722 	0.427881 	0.009110 	0.305709 	0.917284 	0.032383 	
0.181479 	0.294138 	2.240542 	0.254086 	0.403583 	4.906399 	0.231177 	-0.000344 	0.306573 	0.865625 	0.000000 	
0.088245 	0.186487 	1.574237 	0.405008 	0.518102 	3.859267 	0.589723 	-0.000578 	0.304289 	0.884330 	0.000000 	
0.170585 	0.208983 	1.110472 	0.185900 	0.407397 	3.079477 	0.911997 	0.006142 	0.305967 	0.919580 	0.079419 	
0.190017 	0.227688 	1.622091 	0.444244 	0.462295 	5.329471 	0.411532 	0.005115 	0.307719 	0.768775 	0.032093 	
0.113217 	0.181681 	1.839512 	0.458520 	0.443307 	4.218988 	0.525777 	0.005411 	0.307803 	0.918783 	0.051040 	
0.101509 	0.308212 	0.747198 	0.354319 	0.398641 	4.392820 	0.717344 	-0.000530 	0.306441 	0.848044 	0.000000 	
0.154186 	0.358641 	1.987704 	0.308970 	0.394560 	3.207998 	0.621366 	0.011653 	0.306499 	0.879662 	0.000000 	
0.174344 	0.062078 	2.006729 	0.533104 	0.534619 	4.945081 	0.940160 	0.000752 	0.307188 	0.870160 	0.000000 	
0.144209 	0.098988 	1.059376 	0.344091 	0.532338 	4.441397 	0.843208 	-0.001767 	0.304793 	0.910387 	0.000000 	
0.172077 	0.212492 	1.761015 	0.497251 	0.361046 	6.479289 	-0.035312 	0.004148 	0.304692 	0.919414 	0.000000 	
0.253203 	0.254666 	1.401303 	0.296235 	0.381617 	4.300529 	-0.194932 	0.004057 	0.304646 	0.900648 	0.000000 	
0.213154 	0.253901 	1.724159 	0.201145 	0.457983 	5.233853 	0.236536 	0.002210 	0.304907 	0.828313 	0.048261 	
0.078073 	0.315900 	0.464168 	0.199100 	0.430160 	5.103977 	0.743166 	0.003083 	0.307513 	0.903842 	0.000000 	
0.241888 	0.199084 	1.705614 	0.358038 	0.447366 	5.284264 	0.648763 	0.002224 	0.305761 	0.874538 	0.036341 	
0.189723 	0.158385 	1.148454 	0.396351 	0.620804 	5.081895 	0.050847 	-0.001703 	0.307081 	0.872582 	0.000000 	
0.114883 	0.360016 	0.804944 	0.282027 	0.398545 	4.192133 	0.025884 	0.007261 	0.305899 	0.854471 	0.159452 	
0.115665 	0.252519 	0.962368 	0.310770 	0.434056 	4.874823 	0.484101 	0.002838 	0.306101 	0.915539 	0.030639 	
0.158593 	0.384792 	2.369524 	0.354630 	0.413193 	4.139125 	-0.027864 	-0.002445 	0.307937 	0.864729 	0.000000 	
0.184999 	0.171574 	1.643926 	0.389815 	0.513531 	6.816973 	0.100813 	-0.002237 	0.307944 	0.896119 	0.000000 	
0.111051 	0.290416 	0.582368 	0.297692 	0.435138 	4.445354 	-0.285541 	0.008767 	0.304472 	0.865170 	0.000000 	
0.145201 	0.184764 	2.130739 	0.623841 	0.330521 	4.795234 	-0.543764 	0.008117 	0.301536 	0.801065 	0.000000 	
0.166024 	0.008271 	1.284224 	0.354286 	0.386773 	4.539895 	-0.256876 	0.005955 	0.308717 	0.904544 	0.000000 	
0.175312 	0.239796 	1.233851 	0.360080 	0.491608 	6.227608 	-0.679626 	0.001250 	0.301209 	0.894910 	0.000000 	
0.091373 	0.368154 	2.231656 	0.467974 	0.472664 	4.078304 	1.016051 	0.007328 	0.305902 	0.850937 	0.000000 	
0.125005 	0.354704 	2.206755 	0.410613 	0.559216 	2.809331 	0.811478 	0.009788 	0.303600 	0.861898 	0.000000 	
0.230199 	0.257036 	0.816019 	0.159564 	0.295489 	4.482925 	-0.170408 	0.007703 	0.306542 	0.903457 	0.000000 	
0.218340 	0.113220 	1.309880 	0.329274 	0.352408 	4.253575 	0.508165 	0.003139 	0.302652 	0.889873 	0.141345 	
0.157716 	0.353819 	0.933268 	0.295770 	0.450615 	3.021517 	0.960499 	0.009208 	0.306043 	0.827228 	0.160003 	
0.109785 	0.401156 	1.252877 	0.383026 	0.337000 	1.524892 	-0.389881 	0.010788 	0.304043 	0.856890 	0.000000 	
0.058427 	0.704676 	1.294738 	0.367263 	0.420559 	4.846724 	-0.734853 	0.003427 	0.305814 	0.888256 	0.000000 	
0.094420 	0.263223 	2.887709 	0.865120 	0.560081 	2.731306 	-0.945392 	0.009900 	0.305049 	0.805193 	0.000000 	
0.103153 	0.096761 	1.895440 	0.712265 	0.588221 	6.364553 	-0.318560 	0.002222 	0.305331 	0.847698 	0.000000 	
0.107181 	0.371019 	1.148919 	0.366628 	0.392634 	4.203064 	0.377059 	0.011019 	0.307820 	0.822606 	0.000000 	
0.114946 	0.284873 	1.435777 	0.478914 	0.537397 	3.028355 	0.685349 	0.009076 	0.303702 	0.803923 	0.126809 	
0.173266 	0.340435 	2.601108 	0.179138 	0.618091 	3.503017 	0.800657 	0.002527 	0.306220 	0.905301 	0.000000 	
0.175357 	0.165217 	2.467590 	0.363893 	0.454423 	4.136927 	-0.055566 	0.006895 	0.306179 	0.880877 	0.000000 	
0.184169 	0.221383 	1.316254 	0.341115 	0.461056 	5.778489 	0.064475 	0.003606 	0.303236 	0.871273 	0.109913 	
0.140915 	0.439617 	2.635892 	0.372896 	0.536290 	4.081300 	0.894832 	0.007849 	0.304967 	0.873186 	0.000000 	
0.092511 	0.217735 	0.200160 	0.146556 	0.490910 	4.469349 	0.407996 	0.005747 	0.305264 	0.884886 	0.000000 	
0.111557 	0.267858 	2.162733 	0.485095 	0.478848 	4.460743 	0.784755 	0.007153 	0.305136 	0.859930 	0.000000 	
0.114767 	0.187617 	1.353707 	0.506923 	0.456470 	4.215189 	0.348196 	0.011144 	0.305651 	0.888627 	0.000000 	
0.087124 	0.292462 	1.467217 	0.470035 	0.462868 	5.647077 	0.116262 	0.009120 	0.305112 	0.881382 	0.000000 	
0.142810 	-0.011534 	2.056838 	0.614322 	0.553820 	4.989941 	-0.077869 	0.005901 	0.304276 	0.905735 	0.000000 	
0.120995 	0.444602 	1.128297 	0.248612 	0.264955 	1.036083 	0.226607 	0.001738 	0.306576 	0.853805 	0.000000 	
0.074862 	0.265995 	2.198207 	0.880739 	0.577103 	3.336879 	-0.188785 	0.007410 	0.306086 	0.899865 	0.000000 	
0.108245 	0.302941 	1.499741 	0.574263 	0.472410 	2.531126 	-0.522676 	0.009771 	0.306091 	0.867660 	0.000000 	
0.120435 	0.383016 	1.082745 	0.240465 	0.402874 	4.362377 	0.034221 	0.007295 	0.304906 	0.863751 	0.126048 	
0.140965 	0.180955 	1.996885 	0.572374 	0.554503 	4.770571 	0.097790 	0.005571 	0.305548 	0.853365 	0.119543 	
0.092344 	0.251991 	1.588835 	0.826056 	0.535383 	4.453286 	-0.606052 	0.006635 	0.304753 	0.788681 	0.000000 	
0.170092 	0.377012 	0.366097 	0.120641 	0.372825 	4.418869 	0.271775 	0.008110 	0.302458 	0.877538 	0.000000 	
0.195708 	0.237974 	2.242122 	0.400813 	0.441017 	0.419029 	1.121570 	0.004877 	0.304362 	0.875381 	0.000000 	
0.107496 	0.345397 	2.461043 	0.356619 	0.575011 	1.054587 	0.488591 	0.005119 	0.302910 	0.868878 	0.000000 	
0.131107 	0.131139 	1.652660 	0.506264 	0.439160 	1.680940 	-0.061183 	0.003489 	0.307805 	0.887240 	0.000000 	
0.185292 	0.266101 	1.695325 	0.357143 	0.564787 	5.478155 	-0.066721 	0.005263 	0.304040 	0.886684 	0.000000 	
0.171885 	0.196757 	0.210154 	0.118447 	0.382912 	3.841062 	0.981476 	0.005136 	0.304855 	0.823711 	0.000000 	
0.104908 	0.349715 	2.056753 	0.474778 	0.532465 	0.834672 	1.050579 	0.004079 	0.304057 	0.818405 	0.000000 	
0.069016 	0.324040 	0.962183 	0.349831 	0.466822 	5.292129 	0.477737 	0.005121 	0.307053 	0.899138 	0.000000 	
0.130169 	0.292464 	1.849869 	0.519109 	0.489334 	5.245139 	0.213442 	0.004522 	0.303351 	0.895364 	0.087102 	
0.251428 	0.074961 	1.283704 	0.180995 	0.446817 	2.679503 	0.895532 	0.001753 	0.305333 	0.869797 	0.000000 	
0.189454 	0.153775 	2.306877 	0.339412 	0.406224 	3.456584 	0.640612 	0.001300 	0.306820 	0.895122 	0.000000 	
0.161289 	0.177208 	2.076216 	0.495797 	0.467483 	4.937401 	0.198931 	0.008778 	0.307021 	0.837409 	0.000000 	
0.189700 	0.188683 	0.895871 	0.278142 	0.410135 	2.854761 	1.338831 	0.007143 	0.304868 	0.876165 	0.000000 	
0.091589 	0.266508 	0.248026 	0.291022 	0.386118 	1.775707 	-0.419012 	0.010668 	0.305454 	0.863516 	0.000000 	
0.134021 	0.342900 	1.940581 	0.456587 	0.389796 	3.255513 	0.612228 	0.006070 	0.304220 	0.856486 	0.129238 	
0.141249 	0.366733 	0.643500 	0.129724 	0.420565 	4.259059 	-0.221065 	0.007821 	0.305143 	0.866417 	0.000000 	
0.129654 	0.254235 	1.252199 	0.299406 	0.352736 	5.841997 	-0.318626 	0.004317 	0.302965 	0.857231 	0.000000 	
0.310257 	0.385185 	1.671146 	0.149471 	0.435914 	6.537183 	0.442636 	-0.001573 	0.305230 	0.810190 	0.000000 	
0.157592 	0.266850 	1.778243 	0.550149 	0.428201 	6.622288 	-0.352602 	0.001866 	0.305739 	0.813779 	0.000000 	
0.146421 	0.337937 	1.638515 	0.412333 	0.409298 	0.759812 	0.759104 	0.001087 	0.305672 	0.830738 	0.000000 	
0.120791 	0.034099 	1.621897 	0.565275 	0.535499 	4.491577 	-0.062362 	0.003827 	0.305821 	0.861026 	0.000000 	
0.208764 	-0.119106 	1.930003 	0.380165 	0.365975 	4.663611 	-0.442520 	0.005256 	0.302640 	0.851045 	0.000000 	
0.169805 	0.295326 	1.364741 	0.437116 	0.547441 	4.597123 	0.527086 	0.005891 	0.305800 	0.837357 	0.069930 	
0.158993 	-0.011577 	3.019548 	0.665474 	0.549709 	3.658010 	0.431419 	0.009235 	0.306497 	0.863712 	0.000000 	
0.142088 	0.244470 	1.596008 	0.336108 	0.564394 	5.318400 	0.658499 	0.014994 	0.299357 	0.870170 	0.000000 	
0.228333 	0.135820 	0.797436 	0.164214 	0.501580 	5.110196 	0.007819 	0.005800 	0.302936 	0.858890 	0.000000 	
0.126931 	0.231436 	2.385736 	0.749768 	0.641195 	5.895830 	-0.670159 	0.000485 	0.304234 	0.840088 	0.000000 	
0.119367 	0.433677 	0.943752 	0.489852 	0.498601 	3.820352 	0.298663 	0.009716 	0.307229 	0.845579 	0.130460 	
0.140900 	0.286010 	0.873396 	0.473811 	0.474018 	2.506694 	0.902903 	0.008850 	0.305663 	0.865803 	0.000000 	
0.228677 	-0.035459 	1.757848 	0.448877 	0.413809 	6.180677 	-0.345065 	0.001432 	0.303828 	0.886647 	0.000000 	
0.138357 	0.089092 	1.783525 	0.300547 	0.566702 	4.956758 	0.437959 	0.006411 	0.302987 	0.881695 	0.149608 	
0.137217 	0.501060 	0.974765 	0.245084 	0.430265 	4.129557 	0.220736 	0.006259 	0.305273 	0.875343 	0.108136 	
0.125457 	0.328179 	2.205778 	0.481308 	0.346862 	2.545287 	-0.073737 	0.006874 	0.302346 	0.803048 	0.000000 	
0.183919 	0.089258 	3.271240 	0.539909 	0.383257 	2.864276 	1.076045 	0.003911 	0.305221 	0.878661 	0.000000 	
0.213721 	-0.056312 	1.187789 	0.334314 	0.340654 	3.376961 	0.263355 	0.004650 	0.301331 	0.804691 	0.000000 	
0.216288 	0.197142 	1.363389 	0.281619 	0.324210 	1.683720 	0.692145 	0.003377 	0.305094 	0.867802 	0.000000 	
0.123003 	0.278261 	2.155025 	0.652110 	0.156020 	1.234821 	0.170894 	0.000995 	0.303890 	0.799042 	0.000000 	
0.131223 	0.318540 	1.031941 	0.224999 	0.409389 	5.914576 	-0.391407 	0.006230 	0.304756 	0.834941 	0.000000 	
0.145633 	0.083716 	2.046974 	0.512450 	0.496858 	5.502917 	-0.086234 	0.000924 	0.303784 	0.847541 	0.000000 	
0.125686 	0.294806 	1.762663 	0.524875 	0.565682 	1.590152 	1.145960 	0.010975 	0.305999 	0.862812 	0.000000 	
0.111205 	0.248880 	1.993937 	0.953676 	0.551216 	6.569649 	-0.395681 	0.006104 	0.303278 	0.849922 	0.000000 	
0.152234 	0.241286 	1.863952 	0.454014 	0.539252 	2.600895 	0.320307 	0.008295 	0.304445 	0.880280 	0.000000 	
0.157346 	0.147012 	1.405654 	0.388403 	0.368730 	5.920115 	0.047794 	0.003104 	0.301252 	0.858670 	0.106682 	
0.086493 	0.476391 	1.308766 	0.427383 	0.498065 	0.903320 	0.619230 	0.011122 	0.303552 	0.813104 	0.000000 	
0.134232 	0.255375 	1.989724 	0.630016 	0.498669 	4.231756 	0.313896 	0.011558 	0.302745 	0.880372 	0.000000 	
0.258995 	0.132560 	1.367490 	0.167672 	0.455252 	1.944090 	0.508312 	0.006589 	0.303244 	0.857202 	0.000000 	
0.091335 	0.400839 	1.941806 	0.505567 	0.314087 	3.153431 	-0.354997 	0.008001 	0.303430 	0.859855 	0.000000 	
0.125402 	0.354617 	2.641417 	0.385835 	0.409905 	3.489506 	1.018162 	0.002885 	0.301269 	0.883553 	0.000000 	
0.100613 	0.157585 	2.080792 	0.731129 	0.443481 	3.798848 	-0.633107 	0.005122 	0.304274 	0.763115 	0.000000 	
0.189782 	0.233902 	3.148622 	0.485597 	0.488664 	6.764216 	-0.892443 	0.003117 	0.299316 	0.801849 	0.000000 	
0.129715 	0.288811 	2.154882 	0.502707 	0.571635 	5.245812 	-0.805437 	0.003398 	0.308611 	0.876846 	0.000000 	
0.166605 	0.604305 	0.702656 	0.148050 	0.266465 	5.112051 	-0.772292 	0.007925 	0.305369 	0.880017 	0.000000 	
0.104206 	0.337646 	1.678688 	0.424013 	0.394295 	0.566552 	0.547186 	0.011675 	0.305265 	0.874418 	0.000000 	
0.173290 	0.332403 	2.209095 	0.436458 	0.375848 	2.605649 	-0.832675 	0.005498 	0.307168 	0.816239 	0.000000 	
0.091201 	0.405161 	1.829500 	0.554033 	0.510789 	2.441968 	-0.531710 	0.007827 	0.305611 	0.862524 	0.000000 	
0.093186 	0.560811 	3.135805 	0.499043 	0.387963 	3.056688 	0.145096 	0.009969 	0.306221 	0.873758 	0.000000 	
0.145013 	0.139080 	1.178758 	0.415938 	0.483690 	3.348922 	-0.483289 	0.000600 	0.301851 	0.857578 	0.000000 	
0.127846 	0.460407 	1.640710 	0.541342 	0.250338 	3.484021 	-0.508450 	0.002116 	0.304764 	0.818336 	0.000000 	
0.160721 	0.241804 	1.500058 	0.315113 	0.615336 	6.533632 	0.123700 	0.004656 	0.304813 	0.858717 	0.000000 	
0.090959 	-0.055761 	1.359222 	0.966514 	0.600603 	4.693412 	0.306047 	0.006972 	0.304842 	0.885125 	0.000000 	
0.160018 	0.558711 	2.254985 	0.149129 	0.418712 	4.673335 	0.360975 	0.010113 	0.304227 	0.885189 	0.000000 	
0.133843 	0.198730 	2.055165 	0.531319 	0.417864 	2.336354 	0.152831 	0.006529 	0.306777 	0.856163 	0.000000 	
0.104380 	0.212054 	1.362233 	0.352858 	0.395464 	2.724367 	0.253030 	0.012479 	0.303092 	0.864914 	0.000000 	
0.077238 	0.372905 	1.421706 	0.490215 	0.505381 	1.734965 	0.611209 	0.012789 	0.300908 	0.884133 	0.000000 	
0.194873 	0.070444 	0.304107 	0.167254 	0.371585 	4.262841 	0.050575 	0.008716 	0.303763 	0.879015 	0.000000 	
0.155288 	0.514627 	1.319773 	0.170419 	0.391994 	4.386030 	0.139600 	0.006680 	0.306197 	0.810412 	0.136880 	
0.226045 	0.046198 	2.073585 	0.365887 	0.486155 	4.089525 	0.554943 	0.006435 	0.301197 	0.884485 	0.000000 	
0.113776 	0.130939 	1.866656 	0.581687 	0.460396 	5.669890 	-0.146447 	0.004608 	0.307334 	0.808480 	0.000000 	
0.078959 	0.373762 	1.104217 	0.456401 	0.470028 	4.228524 	0.275641 	0.007970 	0.303323 	0.862556 	0.000000 	
0.147060 	0.128865 	1.186714 	0.612722 	0.467916 	3.300066 	0.001363 	0.007301 	0.304764 	0.842635 	0.298304 	
0.167286 	0.020633 	0.411058 	0.229739 	0.387640 	2.080403 	0.052150 	0.008833 	0.304159 	0.864899 	0.000000 	
0.115175 	0.356642 	0.377182 	0.169796 	0.312239 	2.665147 	0.170913 	0.007505 	0.307327 	0.809264 	0.000000 	
0.145564 	0.102580 	1.453934 	0.519954 	0.395819 	4.356949 	0.335672 	0.000654 	0.306241 	0.827603 	0.052151 	
0.117018 	0.622755 	1.379409 	0.336832 	0.280698 	0.913835 	0.307370 	0.011855 	0.306697 	0.804237 	0.000000 	
0.143969 	-0.241548 	1.986616 	0.625386 	0.665951 	4.190741 	-0.008359 	0.007047 	0.307612 	0.869375 	0.000000 	
0.115986 	0.087741 	1.492383 	0.562304 	0.460182 	3.539091 	0.429723 	0.005514 	0.304088 	0.844538 	0.065657 	
0.156138 	-0.294278 	0.930369 	0.512257 	0.368314 	4.790965 	0.448690 	0.003290 	0.299846 	0.872974 	0.000000 	
0.148048 	-0.175618 	1.364850 	0.719286 	0.555218 	2.553200 	0.200295 	0.008241 	0.304245 	0.869145 	0.000000 	
0.154196 	0.105883 	2.093716 	0.615711 	0.638113 	5.885377 	0.179378 	0.007775 	0.305942 	0.843244 	0.000000 	
0.139727 	-0.414643 	0.966540 	0.704273 	0.472426 	5.216203 	0.427803 	0.004701 	0.301465 	0.807143 	0.000000 	
0.173214 	0.058460 	1.529951 	0.525866 	0.290807 	3.629847 	-0.095216 	0.006990 	0.301168 	0.872575 	0.000000 	
0.107652 	0.128584 	0.778241 	0.685563 	0.391262 	4.269136 	-0.193546 	0.007794 	0.303002 	0.804456 	0.000000 	
0.164943 	0.597073 	1.408504 	0.151740 	0.333779 	5.120600 	-0.178007 	0.008481 	0.302453 	0.790711 	0.000000 	
0.129738 	-0.025695 	0.613390 	0.392832 	0.458524 	2.869046 	0.167399 	0.008129 	0.307517 	0.863734 	0.000000 	
0.121017 	0.365738 	1.567179 	0.575102 	0.367308 	1.568543 	-0.089694 	0.004940 	0.303319 	0.766621 	0.000000 	
0.132379 	-0.308018 	1.670473 	0.905439 	0.613967 	3.702486 	0.309724 	0.008936 	0.303185 	0.847032 	0.000000 	
0.134337 	0.294107 	1.617938 	0.469852 	0.381917 	2.070788 	-0.217801 	0.012938 	0.303544 	0.870613 	0.000000 	
0.111505 	0.201442 	0.530918 	0.383393 	0.429829 	3.612044 	-0.074180 	0.009189 	0.306200 	0.846141 	0.000000 	
0.165003 	0.203277 	1.757461 	0.236203 	0.599034 	5.447019 	0.622491 	0.008785 	0.305508 	0.824581 	0.072717 	
0.155375 	0.311575 	1.048460 	0.271052 	0.518062 	6.155744 	0.330561 	0.006379 	0.305955 	0.828806 	0.000000 	
0.153534 	0.240371 	1.467200 	0.374407 	0.329201 	3.492251 	0.068943 	0.002109 	0.305626 	0.847791 	0.056808 	
0.123171 	0.167268 	0.649219 	0.498597 	0.513191 	1.885133 	0.052096 	0.008793 	0.307212 	0.828639 	0.000000 	
0.141489 	0.472806 	1.264806 	0.510885 	0.510277 	2.638084 	-0.315829 	0.010807 	0.301374 	0.870586 	0.000000 	
0.117348 	0.670452 	1.624141 	0.529345 	0.414590 	3.215737 	-0.107622 	0.008242 	0.302516 	0.691212 	0.000000 	
0.128070 	0.000258 	1.279556 	0.563721 	0.314978 	2.346351 	-0.552285 	0.009977 	0.302021 	0.868236 	0.000000 	
0.168035 	0.203590 	0.812473 	0.163024 	0.440693 	5.274615 	0.153421 	0.010502 	0.307385 	0.858008 	0.000000 	
0.158963 	0.127755 	0.903322 	0.261439 	0.674261 	3.507709 	0.352670 	0.002032 	0.301001 	0.855464 	0.222070 	
0.177744 	0.267665 	1.942792 	0.632670 	0.389926 	5.383482 	-0.085259 	0.009801 	0.307372 	0.861742 	0.000000 	
0.119972 	0.278437 	1.887297 	0.485829 	0.372618 	4.239198 	-0.466323 	0.005976 	0.309485 	0.834574 	0.000000 	
0.138558 	-0.289071 	1.354620 	0.765834 	0.400880 	1.897278 	0.382120 	0.011249 	0.307673 	0.843463 	0.000000 	
0.139020 	0.355388 	1.231870 	0.575474 	0.229681 	1.364297 	-0.121497 	0.008809 	0.303517 	0.825141 	0.000000 	
0.137466 	0.096370 	0.473656 	0.498868 	0.364490 	2.612820 	-0.215769 	0.008454 	0.301869 	0.857480 	0.000000 	
0.187979 	0.198450 	1.151454 	0.385636 	0.532506 	3.332799 	0.863732 	0.008674 	0.306552 	0.857017 	0.246106 	
0.185337 	-0.049910 	1.894618 	0.688930 	0.532721 	3.398709 	-0.413784 	0.006904 	0.305619 	0.785167 	0.000000 	
0.107720 	0.205467 	1.188586 	0.844824 	0.464028 	3.844090 	-0.162787 	0.009475 	0.301476 	0.755154 	0.000000 	
0.118681 	0.273448 	1.130547 	0.426821 	0.427442 	2.145256 	0.198747 	0.014227 	0.303212 	0.807618 	0.000000 	
0.184287 	-0.104257 	1.246566 	0.531961 	0.331997 	4.878331 	0.314667 	0.004964 	0.303434 	0.839694 	0.000000 	
0.135158 	0.091936 	1.608789 	0.378853 	0.623377 	5.876804 	0.070805 	0.006329 	0.301572 	0.855829 	0.114775 	
0.166048 	-0.136176 	1.178305 	0.731617 	0.514266 	2.792830 	0.415014 	0.013714 	0.303602 	0.867229 	0.000000 	
0.133556 	0.349146 	0.991221 	0.307570 	0.409421 	5.983722 	0.011471 	0.004848 	0.299959 	0.858675 	0.000000 	
0.132792 	0.169952 	1.246881 	0.675836 	0.518758 	2.770294 	0.106060 	0.012072 	0.306725 	0.810637 	0.000000 	
0.151670 	0.339084 	2.308893 	0.443513 	0.363531 	4.191687 	0.351893 	0.005034 	0.299567 	0.780685 	0.000000 	
0.128952 	0.057977 	1.584733 	0.470808 	0.227055 	2.242983 	0.079930 	0.010293 	0.301927 	0.848465 	0.000000 	
0.171821 	0.511115 	1.803102 	0.245724 	0.370738 	6.699976 	-0.166371 	0.000529 	0.302751 	0.819364 	0.000000 	
0.118546 	-0.023599 	1.322664 	0.900028 	0.585862 	4.021443 	-0.278712 	0.008271 	0.306523 	0.799897 	0.000000 	
0.144465 	0.507129 	1.390273 	0.209065 	0.278820 	3.811435 	0.482951 	0.009576 	0.301155 	0.873206 	0.115241 	
0.123128 	0.112866 	0.344589 	0.289858 	0.332796 	3.484799 	0.283786 	0.012151 	0.303766 	0.819992 	0.000000 	
0.149243 	0.026771 	1.111680 	0.602786 	0.359963 	3.473800 	-0.140406 	0.003715 	0.303526 	0.861664 	0.000000 	
0.111208 	0.260613 	0.807499 	0.398604 	0.585556 	3.219960 	0.265885 	0.005709 	0.310744 	0.836035 	0.054475 	
0.136640 	0.084165 	1.073253 	0.440444 	0.357248 	3.432909 	-0.020557 	0.006468 	0.307237 	0.773976 	0.000000 	
0.117221 	0.301215 	0.463517 	0.459517 	0.461730 	2.577421 	-0.213580 	0.002146 	0.308450 	0.859762 	0.000000 	
0.122695 	0.133056 	1.391956 	0.522254 	0.331365 	5.364735 	0.340126 	0.001305 	0.301438 	0.830674 	0.102054 	
0.111269 	0.382148 	1.322827 	0.644570 	0.490868 	3.052035 	1.062512 	0.008346 	0.306859 	0.784539 	0.126250 	
0.139154 	-0.079846 	1.247960 	0.645852 	0.307423 	1.305769 	-0.060055 	0.006633 	0.302687 	0.853520 	0.000000 	
0.122393 	0.065316 	0.421761 	0.446318 	0.533673 	2.075663 	0.231386 	-0.000143 	0.299089 	0.827530 	0.000000 	
0.183624 	0.092006 	0.949992 	0.285016 	0.436195 	2.040858 	0.517328 	0.012057 	0.301523 	0.805841 	0.000000 	
0.149141 	0.701320 	1.238938 	0.088731 	0.219041 	2.899937 	0.448771 	0.013364 	0.300055 	0.857771 	0.000000 	
0.073101 	0.269581 	0.878316 	0.624555 	0.460160 	4.867668 	-0.259700 	0.008474 	0.299463 	0.782804 	0.000000 	
0.094592 	0.608459 	0.831687 	0.352246 	0.311180 	3.850399 	0.294735 	0.011390 	0.295828 	0.733774 	0.000000 	
0.152330 	0.367376 	1.708308 	0.573465 	0.253066 	2.766729 	0.780772 	0.003576 	0.306436 	0.775000 	0.000000 	
0.113937 	0.275291 	0.726292 	0.171030 	0.423523 	4.243209 	-0.113651 	0.000247 	0.298926 	0.852568 	0.000000 	
0.099638 	0.545633 	1.754615 	0.436958 	0.306935 	3.110296 	0.253768 	0.010100 	0.305641 	0.806926 	0.000000 	
0.121574 	-0.041499 	0.095745 	0.246926 	0.544840 	4.293302 	-0.612047 	0.001124 	0.297918 	0.841833 	0.000000 	
0.106990 	0.024047 	1.391287 	0.628302 	0.409655 	4.542879 	0.214771 	0.005917 	0.311707 	0.841621 	0.063355 	
0.161373 	0.267975 	0.571764 	0.189046 	0.511785 	4.415823 	-0.240214 	0.005513 	0.300316 	0.822035 	0.000000 	
0.145466 	0.123853 	1.219963 	0.373904 	0.407863 	1.801710 	0.608585 	0.006733 	0.310749 	0.859306 	0.000000 	
0.136270 	0.102407 	1.480182 	0.524439 	0.317511 	3.353253 	0.409239 	-0.003906 	0.300728 	0.837052 	0.000000 	
0.099674 	-0.059051 	0.991358 	0.697358 	0.259542 	2.033837 	0.638674 	0.009680 	0.296526 	0.837522 	0.000000 	
0.147648 	-0.240187 	1.344471 	0.645591 	0.373049 	4.310845 	0.122055 	0.002498 	0.302026 	0.833112 	0.000000 	
0.165919 	0.172267 	1.164941 	0.374868 	0.340185 	2.206271 	0.518229 	-0.001222 	0.295772 	0.813755 	0.000000 	
0.138853 	-0.109735 	1.107495 	0.498660 	0.632035 	3.588666 	-0.141057 	0.004042 	0.310009 	0.845271 	0.000000 	
0.133844 	0.279204 	0.363541 	0.316595 	0.351949 	2.048046 	-0.118460 	0.002632 	0.307341 	0.857687 	0.000000 	
0.191617 	0.562477 	1.410483 	0.178029 	0.518042 	3.860956 	0.832272 	0.007467 	0.305227 	0.847744 	0.068023 	
0.127571 	0.370150 	0.868856 	0.262211 	0.408984 	0.597539 	-0.076482 	0.004802 	0.301328 	0.837077 	0.000000 	
0.150028 	0.176134 	0.842848 	0.319026 	0.561401 	3.843661 	1.021237 	0.004038 	0.304401 	0.842959 	0.044776 	
0.156876 	-0.111031 	0.971553 	0.479114 	0.599114 	4.492369 	0.201686 	-0.002477 	0.300583 	0.860870 	0.000000 	
0.173926 	0.184815 	1.953143 	0.414530 	0.164636 	3.193085 	0.024644 	0.002979 	0.302981 	0.847955 	0.213261 	
0.198676 	0.307134 	1.368823 	0.270934 	0.205867 	4.066022 	-0.223162 	0.021486 	0.306791 	0.752713 	0.000000 	
0.207583 	0.232749 	1.132874 	0.292369 	0.540401 	3.757842 	-0.135138 	0.001942 	0.297489 	0.848992 	0.000000 	
